AvgDialog_24261_Content_4,ajoo,avg章5新_AvgDialog_C_M.csv,1320,AvgDialog,Content,,心智已然被愤怒吞噬，曾名为弥利亚姆的异怪仅停滞了须臾，便又再度发起疯狂的进攻。,"이미 분노에 잠식된 채, 한때 미리암이라 불렸던 이형의 괴물은 잠시 멈칫했을 뿐, 다시 미친 듯이 공격을 시작했다."
AvgDialog_24261_Content_5,ajop,avg章5新_AvgDialog_C_M.csv,1321,AvgDialog,Content,图鲁,她已经认定余是冒牌货了……既然如此，那余也只得用利莫里亚的方式来应对了。降服她，或者……杀了她。,"그녀는 이미 짐을 가짜로 단정했군… 그렇다면, 짐도 리모리아의 방식으로 대응할 수밖에. 그녀를 제압하거나… 아니면, 죽여야지."
AvgDialog_24261_Content_6,ajoq,avg章5新_AvgDialog_C_M.csv,1322,AvgDialog,Content,图鲁,"弥利亚姆……余最忠诚的臣子……
愿你……不再迷惘。","미리암…… 짐의 가장 충성스러운 신하여……
부디…… 더는 방황하지 않기를."
AvgDialog_24097_Content_2,ajnM,avg章5新_AvgDialog_C_M.csv,1324,AvgDialog,Content,玩家,这些建筑正在消失，一切……都结束了吗？,"건물들이 사라지고 있어, 모든 게…… 끝난 건가?"
AvgDialog_24097_Content_3,ajnX,avg章5新_AvgDialog_C_M.csv,1325,AvgDialog,Content,拉蒙娜,这是弥利亚姆所构筑的幻境，也许这就是她口中曾经的<Blue:神国>……,이것들은 미리암이 구축한 환영이야. 아마 그녀가 말하던 <Blue:신국>이 이것이었을 거야……
AvgDialog_24097_Content_4,ajob,avg章5新_AvgDialog_C_M.csv,1326,AvgDialog,Content,图鲁,神明治下的国度，永恒的利莫里亚。,"신이 다스리던 왕국, 영원한 리모리아."
AvgDialog_24097_Content_5,ajoc,avg章5新_AvgDialog_C_M.csv,1327,AvgDialog,Content,拉蒙娜,「利莫里亚」……我有印象，弥萨格历史学系的一些学者正为它是否真实存在而争论不休。,「리모리아」…… 기억이 나. 미사그 역사학과의 일부 학자들이 그것의 실존 여부를 두고 논쟁을 벌이고 있지.
AvgDialog_24097_Content_6,ajod,avg章5新_AvgDialog_C_M.csv,1328,AvgDialog,Content,图鲁,如果灾难未曾降下，它本该矗立在如今的……,"만약 재앙이 찾아오지 않았다면, 그곳은……우뚝 서 있었을 것이다."
AvgDialog_24097_Content_7,ajoe,avg章5新_AvgDialog_C_M.csv,1329,AvgDialog,Content,墨菲,既然那都成历史了，能、能不能等我们彻底安全以后再聊这城的事儿？咱们先把这东西解决了。,"이미 지난 일이니까... 그, 그냥 우리 좀 안전해진 다음에 다시 얘기할 수 없을까? 일단 이 문제부터 처리하자고."
AvgDialog_24097_Content_8,ajof,avg章5新_AvgDialog_C_M.csv,1330,AvgDialog,Content,玩家,"拉蒙娜，等船靠岸了，我们先离开密境范围联络学校做准备。
图鲁，你留在船上暂时看护一会儿墨菲。","라모나, 배가 접안하면 우리가 먼저 비경 범위를 벗어나 학교에 연락해서 준비하자. 
툴루, 넌 배에 남아서 잠시 머피를 돌봐줘."
AvgDialog_24097_Content_9,ajog,avg章5新_AvgDialog_C_M.csv,1331,AvgDialog,Content,拉蒙娜,嗯，要通知大家准备好布置了时间符文的手术室。至于剥离寄生物的手术，可能需要诃勒特代理院长亲自操刀。,"그래, 학교에 시간 룬이 배치된 수술실을 준비해달라고 알려야 해. 기생 생물을 분리하는 수술은 코르트 대리 학장이 직접 집도해야 할 수도 있어."
AvgDialog_24097_Content_10,ajnC,avg章5新_AvgDialog_C_M.csv,1332,AvgDialog,Content,拉蒙娜,说起来，你的小腿还疼吗？好像已经没有再流血了。,"말 나온 김에, 다리는 아직 아파? 피는 더 이상 안 나는 것 같은데."
AvgDialog_24097_Content_11,ajnD,avg章5新_AvgDialog_C_M.csv,1333,AvgDialog,Content,玩家,几乎感觉不到疼了……,별로 아프진 않아……
AvgDialog_24097_Content_12,ajnE,avg章5新_AvgDialog_C_M.csv,1334,AvgDialog,Content,,"在你们交谈着未来的时候，弥利亚姆的幻境如融雪般剥离。
敌人从失控中寻回了些许神智，同时褪去了异怪的形体。","당신들이 미래에 대해 이야기하는 동안, 미리암의 환영은 눈 녹듯 사라졌다.
적은 통제 불능 상태에서 약간의 이성을 되찾았고, 동시에 이형의 형체를 벗어던졌다."
AvgDialog_24097_Content_13,ajnF,avg章5新_AvgDialog_C_M.csv,1335,AvgDialog,Content,,弥利亚姆虚弱地躺在黑色尘埃中，目光涣散而虚无，连图鲁来到她身前都没有做出任何反应。,"미리암은 힘없이 검은 먼지 속에 누워 있었고, 눈빛은 흐트러지고 공허했다. 툴루가 그녀 앞에 다가왔음에도 아무런 반응도 보이지 않았다."
AvgDialog_24097_Content_14,ajnG,avg章5新_AvgDialog_C_M.csv,1336,AvgDialog,Content,图鲁,不要执迷不悟了，弥利亚姆。,"더는 미련하게 고집부리지 마라, 미리암."
AvgDialog_24097_Content_15,ajnH,avg章5新_AvgDialog_C_M.csv,1337,AvgDialog,Content,图鲁,属于我们的时代，我们的<Blue:永恒之国>，它的消失已成定局。,"우리 시대, 우리의 <Blue:영원한 왕국>은 이미 사라지는 것이 확정된 운명이었다."
AvgDialog_24097_Content_16,ajnI,avg章5新_AvgDialog_C_M.csv,1338,AvgDialog,Content,弥利亚姆,不…不……他向我许诺过的……,안… 안 돼…… 그가 내게 약속했어……
AvgDialog_24097_Content_17,ajnJ,avg章5新_AvgDialog_C_M.csv,1339,AvgDialog,Content,弥利亚姆,<Yellow:你>向我许诺过的。,<Yellow:당신>이 내게 약속했잖아.
AvgDialog_24097_Content_18,ajnK,avg章5新_AvgDialog_C_M.csv,1340,AvgDialog,Content,,消瘦的女人终于有了反应，她怔怔抬起头，口中念念有词。,"그녀가 드디어 반응을 보였다. 그녀는 멍하니 고개를 들고, 중얼거렸다."
AvgDialog_24097_Content_19,ajnL,avg章5新_AvgDialog_C_M.csv,1341,AvgDialog,Content,弥利亚姆,我全能的神明将行使祂的权能……对这些造出伪造之物的、罪无可赦的异教徒降下审判！,"나의 전능하신 신께서 권능을 행사하실 거야…… 이 위조된 것을 만들어낸, 죄를 용서할 수 없는 이교도들에게 심판을 내리실 거야!"
AvgDialog_24097_Content_20,ajnN,avg章5新_AvgDialog_C_M.csv,1342,AvgDialog,Content,,她拔出腰间匕首，浓雾似的紫黑火焰覆盖了刀身，散发着森然死气。,"그녀는 허리춤의 단도를 뽑았고, 짙은 안개 같은 자줏빛 검은 불꽃이 칼날을 덮으며 음산한 살기를 내뿜었다."
AvgDialog_24097_Content_21,ajnO,avg章5新_AvgDialog_C_M.csv,1343,AvgDialog,Content,弥利亚姆,赝品……去死吧！,가짜…… 죽어버려!
AvgDialog_24097_Content_22,ajnP,avg章5新_AvgDialog_C_M.csv,1344,AvgDialog,Content,,——匕首上阴冷诡谲的火焰，点燃了煤尘。,——단도 위 음산하고 기괴한 불꽃이 석탄 가루에 불을 붙였다.
AvgDialog_24097_Content_23,ajnQ,avg章5新_AvgDialog_C_M.csv,1345,AvgDialog,Content,墨菲,<BigShake:呀啊！!>,<BigShake:야아!>
AvgDialog_24097_Content_24,ajnR,avg章5新_AvgDialog_C_M.csv,1346,AvgDialog,Content,,在火焰与尘埃的连环反应中，爆破的嗡鸣巨响包围了所有人，船体也在瞬间向一个方向猛地倾斜。,"불꽃과 먼지의 연쇄 반응 속에서 폭발의 윙윙거리는 굉음이 모두를 에워쌌고, 선체는 순식간에 한쪽 방향으로 맹렬하게 기울었다."
AvgDialog_24097_Content_25,ajnS,avg章5新_AvgDialog_C_M.csv,1347,AvgDialog,Content,,面前是极速膨胀的火焰，身后是被爆炸破开大洞的舱壁。,"눈앞에는 빠르게 팽창하는 불꽃, 등 뒤에는 폭발로 큰 구멍이 뚫린 선실 벽이 있었다."
AvgDialog_24097_Content_26,ajnT,avg章5新_AvgDialog_C_M.csv,1348,AvgDialog,Content,拉蒙娜,守密人！别松开我的手！,수호자! 내 손 놓지 마!
AvgDialog_24097_Content_27,ajnU,avg章5新_AvgDialog_C_M.csv,1349,AvgDialog,Content,,鼻尖充斥着煤炭燃尽后的苦臭，手套在须臾的相接后，一方被重力狠狠拉向深渊。,"코끝에는 석탄이 타버린 뒤의 역겨운 냄새가 가득했고, 장갑 중 한 짝은 중력에 이끌려 깊은 심연으로 빨려 들어갔다."
AvgDialog_24097_Content_28,ajnV,avg章5新_AvgDialog_C_M.csv,1350,AvgDialog,Content,,熟悉的嗓音和那人身上的温度都在快速远去，与之相对，潮湿与寒冷逐渐侵蚀上了脊背。,"익숙한 목소리와 그 사람의 체온은 빠르게 멀어져 갔고, 축축하고 차가운 기운이 등줄기를 타고 서서히 스며들었다."
AvgDialog_24097_Content_29,ajnW,avg章5新_AvgDialog_C_M.csv,1351,AvgDialog,Content,拉蒙娜,守密人！,수호자!
AvgDialog_24097_Content_30,ajnY,avg章5新_AvgDialog_C_M.csv,1352,AvgDialog,Content,,这一刻，时间凝固，燃烧的热浪如万道利刃划破了皮肤，每一寸筋腱都被炙烤到脆如蝉翼。,"이 순간, 시간은 멈추고 타오르는 열기가 수만 개의 날카로운 칼날처럼 피부를 갈랐으며, 모든 힘줄은 매미 날개처럼 바싹 마를 정도로 뜨겁게 달궈졌다."
AvgDialog_24097_Content_31,ajnZ,avg章5新_AvgDialog_C_M.csv,1353,AvgDialog,Content,,混乱而震耳欲聋的号角声穿透了精神领域，过去一年的理智与安宁被轰碎。在这无尽的瞬间里，你感受到了混沌中的不安与挣扎。,"혼란스럽고 귀를 찢을 듯한 나팔 소리가 정신을 꿰뚫고, 지난 한 해 동안 쌓아온 이성과 평온이 산산조각 났다. 이 끝없는 순간의 혼돈 속에서, 당신은 뒤엉킨 불안과 몸부림을 느꼈다."
AvgDialog_24097_Content_32,ajoa,avg章5新_AvgDialog_C_M.csv,1354,AvgDialog,Content,,但最终，万物被烈焰吞噬，意识终结于那无边的黑暗之中……,"하지만 결국, 만물은 맹렬한 불꽃에 삼켜지고, 의식은 끝없는 어둠 속에서 종말을 맞이했다……"
AvgDialog_24092_Content_1,ajiK,avg章5新_AvgDialog_C_M.csv,1355,AvgDialog,Content,,睁开眼,눈을 떠.
AvgDialog_24092_Content_2,ajiY,avg章5新_AvgDialog_C_M.csv,1356,AvgDialog,Content,神秘拉蒙娜,你怎么睡在这里？,여기서 왜 자고 있어?
AvgDialog_24092_Content_3,ajjj,avg章5新_AvgDialog_C_M.csv,1357,AvgDialog,Content,拉蒙娜,醒醒，在这里睡会着凉的。,"일어나, 여기서 자면 감기 걸려."
AvgDialog_24092_Content_4,ajju,avg章5新_AvgDialog_C_M.csv,1358,AvgDialog,Content,玩家,唔……拉蒙娜？,음…… 라모나?
AvgDialog_24092_Content_5,ajjF,avg章5新_AvgDialog_C_M.csv,1359,AvgDialog,Content,玩家,我睡了多久？,얼마나 잔 거야?
AvgDialog_24092_Content_6,ajjQ,avg章5新_AvgDialog_C_M.csv,1360,AvgDialog,Content,拉蒙娜,谁知道呢？你甚至缺席了下午的出发前会议。,누가 알겠어? 심지어 오후에 있을 출발 전 회의에도 불참했잖아.
AvgDialog_24092_Content_7,ajkb,avg章5新_AvgDialog_C_M.csv,1361,AvgDialog,Content,玩家,会议？,회의?
AvgDialog_24092_Content_8,ajkm,avg章5新_AvgDialog_C_M.csv,1362,AvgDialog,Content,拉蒙娜,是有关弗朗西斯——,프랜시스에 대한 건데——
AvgDialog_24092_Content_9,ajkx,avg章5新_AvgDialog_C_M.csv,1363,AvgDialog,Content,拉蒙娜,算了，还是让会议主持人亲自和你说明吧。,됐어. 회의 진행자가 직접 설명해 줄 거야.
AvgDialog_24092_Content_10,ajiL,avg章5新_AvgDialog_C_M.csv,1364,AvgDialog,Content,玩家,会议主持人？,회의 진행자?
AvgDialog_24092_Content_11,ajiP,avg章5新_AvgDialog_C_M.csv,1365,AvgDialog,Content,朵尔,睡得如何？,잘 잤어?
AvgDialog_24092_Content_12,ajiQ,avg章5新_AvgDialog_C_M.csv,1366,AvgDialog,Content,玩家,朵尔？！,돌 교수님?!
AvgDialog_24092_Content_13,ajiR,avg章5新_AvgDialog_C_M.csv,1367,AvgDialog,Content,朵尔,不要害怕，现在不是追究你工作日午后践踏草坪的时候。,무서워하지 마. 지금은 네가 평일 오후에 잔디밭을 짓밟은 것을 따질 때가 아니니까.
AvgDialog_24092_Content_14,ajiS,avg章5新_AvgDialog_C_M.csv,1368,AvgDialog,Content,玩家,<Gray:那就是迟早会追究的意思……>,<Gray:그건 언젠가 따질 것이라는 의미잖아…>
AvgDialog_24092_Content_15,ajiT,avg章5新_AvgDialog_C_M.csv,1369,AvgDialog,Content,,拉蒙娜避开了你的视线，她的后脑勺上仿佛写着“爱莫能助”。,"라모나는 당신의 시선을 피했다. 그녀의 뒤통수에는 마치 ""도움이 될 수 없다""라고 쓰여 있는 듯했다."
AvgDialog_24092_Content_16,ajiU,avg章5新_AvgDialog_C_M.csv,1370,AvgDialog,Content,朵尔,弗朗西斯的日记里，提到了一些关于「提灯教会」的信息——对了，你还没来得及温习那三节必修课吧。,"프랜시스의 일기에는 「등불 교회」에 대한 정보가 언급되어 있었어. 참, 너 아직 필수 세 과목 복습할 시간도 없었지?"
AvgDialog_24092_Content_17,ajiV,avg章5新_AvgDialog_C_M.csv,1371,AvgDialog,Content,德克斯特,提灯教会，信奉“消亡是神的赐福，是人类唯一的救赎”，诓骗病痛缠身的患者加入并感染融蚀。,"등불 교회는 ""소멸은 신의 축복이며, 인류의 유일한 구원이다""라고 믿으며, 병든 환자들을 속여 가입시키고 융식에 감염시키죠."
AvgDialog_24092_Content_18,ajiW,avg章5新_AvgDialog_C_M.csv,1372,AvgDialog,Content,朵尔,"感谢你的复读，德克斯特教授。
不过，我想艾瑞卡不会喜欢你插手她的工作的。","반복 설명 고마워, 덱스터경. 하지만 에리카는 당신이 자기 일에 간섭하는 걸 좋아하지 않을 거야"
AvgDialog_24092_Content_19,ajiX,avg章5新_AvgDialog_C_M.csv,1373,AvgDialog,Content,德克斯特,怪我怪我，剩下的时间交给你们了。,내 불찰이군. 남은 이야기는 자네들에게 맡기지.
AvgDialog_24092_Content_20,ajiZ,avg章5新_AvgDialog_C_M.csv,1374,AvgDialog,Content,朵尔,弗朗西斯留下了许多指向提灯教会的线索，其中「死人复生」这一点尤为引人注意。,"프랜시스는 등불 교회를 가리키는 많은 단서를 남겼는데, 그중에서도 「죽은 자의 부활」이라는 점이 특히 눈길을 끌었어."
AvgDialog_24092_Content_21,ajja,avg章5新_AvgDialog_C_M.csv,1375,AvgDialog,Content,朵尔,加上莉莉的出现，我们有理由怀疑，提灯教会已经掌握了唤醒体的召唤之法。,"릴리의 출현과 더불어, 우리는 등불 교회가 각성체의 소환법을 이미 터득했다고 의심할 만한 이유가 있어."
AvgDialog_24092_Content_22,ajjb,avg章5新_AvgDialog_C_M.csv,1376,AvgDialog,Content,玩家,唤醒体的存在，在世界上不该是绝密的吗？,각성체의 존재는 극비 사항이 아니었나요?
AvgDialog_24092_Content_23,ajjc,avg章5新_AvgDialog_C_M.csv,1377,AvgDialog,Content,朵尔,"看来唤醒体历史相关的课程，你也没用心听。
我开始好奇你是如何通过初期测试的了。",각성체 역사 관련 수업도 제대로 안 들었나 보네. 네가 어떻게 입학시험을 통과했는지 궁금해지기 시작했어.
AvgDialog_24092_Content_24,ajjd,avg章5新_AvgDialog_C_M.csv,1378,AvgDialog,Content,朵尔,掌握着银芯唤醒或类似技术的，当然不止弥萨格一家。,은핵 각성이나 비슷한 기술을 지닌 곳이 미사그뿐만은 아니야.
AvgDialog_24092_Content_25,ajje,avg章5新_AvgDialog_C_M.csv,1379,AvgDialog,Content,拉蒙娜,唤醒体的出现能追溯至洪积以前，甚至在古勒姆瓦希第十九王朝的陵墓中，都存在着疑似描绘唤醒体召唤的壁画。,각성체의 출현은 대홍수 이전으로 거슬러 올라갈 수 있어. 심지어 고대 레무아흐 제19왕조의 능묘에는 각성체 소환을 묘사한 것으로 추정되는 벽화까지 존재했어.
AvgDialog_24092_Content_26,ajjf,avg章5新_AvgDialog_C_M.csv,1380,AvgDialog,Content,拉蒙娜,这其中与弥萨格唤醒体技术最相近的「魔像」，则传承自黎凡特地区的巫师氏族。,그중에서도 미사그 각성체 기술과 가장 흡사한 「골렘」은 레반트 지역의 마법사 부족에게서 계승된 거야.
AvgDialog_24092_Content_27,ajjg,avg章5新_AvgDialog_C_M.csv,1381,AvgDialog,Content,朵尔,话扯远了。,얘기가 딴 길로 샜네.
AvgDialog_24092_Content_28,ajjh,avg章5新_AvgDialog_C_M.csv,1382,AvgDialog,Content,朵尔,从日记中描述的信仰、仪式规格来看，弗朗西斯接触到的“提灯教会”与我们掌握的情报有所出入。,"일기에서 묘사된 신앙과 의식의 규모를 보면, 프랜시스가 접한 ""등불 교회""는 우리가 가진 정보와 차이가 있어."
AvgDialog_24092_Content_29,ajji,avg章5新_AvgDialog_C_M.csv,1383,AvgDialog,Content,朵尔,"然后，我放在赫伯特那儿的远程画面传输装置送回来了这个符文。
我们怀疑，赫伯特是为弗朗西斯和提灯教会牵线的中间人。",그러고 나서 허버트에게 맡겨 둔 원격 영상 전송 장치가 이 룬을 보내왔어. 우리는 허버트가 프랜시스와 등불 교회를 연결해 준 중간책이라고 의심하고 있어.
AvgDialog_24092_Content_30,ajjk,avg章5新_AvgDialog_C_M.csv,1384,AvgDialog,Content,朵尔,你们下一个外勤任务，就是对日记内容进行查证——顺便调查一下这个符文标志与提灯教会间的联系。,너희의 다음 외근 임무는 일기 내용을 확인하는 거야. 그리고 이 룬 문양과 등불 교회 사이의 연관성도 조사해 줘.
AvgDialog_24092_Content_31,ajjl,avg章5新_AvgDialog_C_M.csv,1385,AvgDialog,Content,拉蒙娜,"弗朗西斯在日记里记载了向极地出发前的行踪。
我们这次会去她登船的地方——布里尔珀特镇，那里或许有留下线索。","프랜시스는 일기에 극지로 떠나기 전의 행적을 기록했어. 이번에는 그녀가 배에 탔던 곳, 브리엘포트로 갈 거야. 그곳에 단서가 남아있을지도 몰라."
AvgDialog_24092_Content_32,ajjm,avg章5新_AvgDialog_C_M.csv,1386,AvgDialog,Content,拉蒙娜,准备好了就出发吧，我会一如既往担任你的搭档。,"준비가 끝났으면 출발하자. 나는 언제나 그랬듯, 너의 든든한 파트너가 되어줄게."
AvgDialog_24092_Content_33,ajjn,avg章5新_AvgDialog_C_M.csv,1387,AvgDialog,Content,玩家,出发的行囊一直都是准备好的。,출발할 짐은 항상 준비되어 있어.
AvgDialog_24092_Content_34,ajjo,avg章5新_AvgDialog_C_M.csv,1388,AvgDialog,Content,拉蒙娜,不需要再睡一会儿？,좀 더 자지 않아도 괜찮겠어?
AvgDialog_24092_Content_35,ajjp,avg章5新_AvgDialog_C_M.csv,1389,AvgDialog,Content,玩家,"不用了！
我完全理解了任务要求，昨晚看的任务详情也全部想起来了！","아니! 임무 요구 사항은 완벽하게 이해했고, 어젯밤에 본 임무 세부 사항도 전부 기억났어!"
AvgDialog_24092_Content_36,ajjq,avg章5新_AvgDialog_C_M.csv,1390,AvgDialog,Content,拉蒙娜,"那么，现在出发吧。
今天出发的话，回来时兴许还能赶上伦蒂尼恩歌剧院新剧目的首次公演。","그럼, 이제 출발하자. 오늘 출발하면 돌아올 때 론디니움 오페라 극장의 신작 첫 공연에 맞춰 돌아올 수 있을지도 몰라."
AvgDialog_24092_Content_37,ajjr,avg章5新_AvgDialog_C_M.csv,1391,AvgDialog,Content,拉蒙娜,我去找司机，校门口见。,먼저 운전수에게 갈게. 교문에서 봐.
AvgDialog_24092_Content_38,ajjs,avg章5新_AvgDialog_C_M.csv,1392,AvgDialog,Content,,拉蒙娜的背影很快消失在视线中，你也准备回宿舍取行囊。,"라모나의 뒷모습은 곧 시야에서 사라졌고, 당신도 기숙사로 돌아가 짐을 챙길 준비를 한다."
AvgDialog_24092_Content_39,ajjt,avg章5新_AvgDialog_C_M.csv,1393,AvgDialog,Content,朵尔,守密人。,수호자.
AvgDialog_24092_Content_40,ajjv,avg章5新_AvgDialog_C_M.csv,1394,AvgDialog,Content,朵尔,这次的任务，可能与提灯教会产生正面接触。,이번 임무는 등불 교회와 정면으로 맞닥뜨릴 수도 있어.
AvgDialog_24092_Content_41,ajjw,avg章5新_AvgDialog_C_M.csv,1395,AvgDialog,Content,朵尔,揭露他们隐藏的秘密是次要任务，你的第一要务是保证自己活着。我可不知道该从哪片废墟里再挖一个守密人出来。,"그들이 숨긴 비밀을 밝히는 건 부차적인 임무고, 너의 최우선 과제는 살아남는 거야. 이제 어느 폐허에서 수호자를 찾아내야 할지 모르겠거든."
AvgDialog_24092_Content_42,ajjx,avg章5新_AvgDialog_C_M.csv,1396,AvgDialog,Content,德克斯特,对年轻人别这么严苛嘛。,젊은이에게 너무 가혹하게 굴지 말게.
AvgDialog_24092_Content_43,ajjy,avg章5新_AvgDialog_C_M.csv,1397,AvgDialog,Content,德克斯特,不过，朵尔说得对。先前你们遇上的教徒都只是外围成员，提灯教会真正的核心还未浮出水面。,하지만 돌의 말이 맞네. 이전에 너희가 만난 교도들은 모두 외곽 조직원일 뿐이야. 등불 교회의 진짜 핵심은 아직 수면 위로 드러나지 않았지.
AvgDialog_24092_Content_44,ajjz,avg章5新_AvgDialog_C_M.csv,1398,AvgDialog,Content,玩家,听起来教授对提灯教会很熟悉？,경은 등불 교회에 대해 잘 아시는 것 같네요?
AvgDialog_24092_Content_45,ajjA,avg章5新_AvgDialog_C_M.csv,1399,AvgDialog,Content,德克斯特,哈、哈哈……一段孽缘而已。,"하, 하하…… 그저 악연일 뿐이지."
AvgDialog_24092_Content_46,ajjB,avg章5新_AvgDialog_C_M.csv,1400,AvgDialog,Content,朵尔,如有必要，弥萨格会派更有战斗经验的调查员，甚至向密斯底亚协定审查会求援以解决这件事。,"필요하다면, 미사그는 더 전투 경험이 풍부한 조사원을 파견하거나, 심지어 미스디아 협정 심사회에 지원을 요청하여 이 문제를 해결할 수도 있어."
AvgDialog_24092_Content_47,ajjC,avg章5新_AvgDialog_C_M.csv,1401,AvgDialog,Content,朵尔,务必活着回来。,반드시 살아서 돌아와.
AvgDialog_24092_Content_48,ajjD,avg章5新_AvgDialog_C_M.csv,1402,AvgDialog,Content,玩家,我知道了，我们会安全回来的。,알겠습니다. 저희는 무사히 돌아올 거예요.
AvgDialog_24092_Content_49,ajjE,avg章5新_AvgDialog_C_M.csv,1403,AvgDialog,Content,,……,……
AvgDialog_24092_Content_50,ajjG,avg章5新_AvgDialog_C_M.csv,1404,AvgDialog,Content,德克斯特,还在看什么？他们已经出发了。,뭘 그렇게 보고 있나? 그들은 이미 출발했네.
AvgDialog_24092_Content_51,ajjH,avg章5新_AvgDialog_C_M.csv,1405,AvgDialog,Content,德克斯特,别担心，他们都是有分寸的孩子。,걱정 말게. 그들 모두 사리분별은 할 수 있는 아이들이야.
AvgDialog_24092_Content_52,ajjI,avg章5新_AvgDialog_C_M.csv,1406,AvgDialog,Content,朵尔,我没有担心。就算要重新培养一个守密人，资金也是从德克斯特家族的银行账户里出。,"전 걱정하지 않습니다. 설령 새로운 수호자를 다시 키운다 해도, 자금은 덱스터 가문의 은행 계좌에서 나올 테니까요."
AvgDialog_24092_Content_53,ajjJ,avg章5新_AvgDialog_C_M.csv,1407,AvgDialog,Content,朵尔,多关心关心自己吧。我刚刚可是听到，有人的女儿要去歌剧院约会了。,"자신이나 좀 더 신경 쓰시죠. 방금 들으니, 누구 딸이 오페라 극장에 데이트하러 간다던데요."
AvgDialog_24092_Content_54,ajjK,avg章5新_AvgDialog_C_M.csv,1408,AvgDialog,Content,德克斯特,哈、哈哈……现在的年轻人啊……,"하, 하하…… 요즘 젊은이들은 말이야……"
AvgDialog_24092_Content_55,ajjL,avg章5新_AvgDialog_C_M.csv,1409,AvgDialog,Content,,是夜,그날 밤
AvgDialog_24092_Content_56,ajjM,avg章5新_AvgDialog_C_M.csv,1410,AvgDialog,Content,路人居民-女,去极地的定期船？我看你们是疯了吧！这里没有什么定期船，也没有什么教堂教会！,"극지로 가는 정기선이라고? 당신들 미쳤구먼! 여기엔 그런 정기선도 없고, 교회 같은 것도 없어!"
AvgDialog_24092_Content_57,ajjN,avg章5新_AvgDialog_C_M.csv,1411,AvgDialog,Content,路人居民-女,不要再问了，我们只是普通渔民，我们什么都不知道！,더 이상 묻지 마! 우린 그저 평범한 어부일 뿐이야. 우린 아무것도 몰라!
AvgDialog_24092_Content_58,ajjO,avg章5新_AvgDialog_C_M.csv,1412,AvgDialog,Content,拉蒙娜,这位夫人，请等一等——,"아주머니, 잠깐만요——"
AvgDialog_24092_Content_59,ajjP,avg章5新_AvgDialog_C_M.csv,1413,AvgDialog,Content,路人居民-女,你们这是仗着城里老爷的身份欺压乡下人！,당신들... 도시의 높은 분들인 걸 믿고 시골 사람들을 괴롭히는 거 아니야!
AvgDialog_24092_Content_60,ajjR,avg章5新_AvgDialog_C_M.csv,1414,AvgDialog,Content,玩家,我们绝无此意——诶！,저희는 전혀 그런 뜻이——으앗!
AvgDialog_24092_Content_61,ajjS,avg章5新_AvgDialog_C_M.csv,1415,AvgDialog,Content,,妇人甩上了门，如果不是拉蒙娜及时拉了你一把，恐怕你就要带着一个歪鼻子回学校了。,"부인은 문을 쾅 닫았다. 라모나가 제때 당신을 잡아끌지 않았다면, 당신은 코가 비뚤어진 채 학교로 돌아가야 했을 것이다."
AvgDialog_24092_Content_62,ajjT,avg章5新_AvgDialog_C_M.csv,1416,AvgDialog,Content,拉蒙娜,布里尔珀特……这个小镇很奇怪。,브리엘포트…… 이 마을 뭔가 이상해.
AvgDialog_24092_Content_63,ajjU,avg章5新_AvgDialog_C_M.csv,1417,AvgDialog,Content,拉蒙娜,这是我们敲开的第三扇门，但没有一个人愿意与我们共享小镇信息。,"우리가 두드린 문이 벌써 세 번째인데, 아무도 마을 정보를 말해주려 하지 않아."
AvgDialog_24092_Content_64,ajjV,avg章5新_AvgDialog_C_M.csv,1418,AvgDialog,Content,玩家,我们甚至只是在问路。他们好像在集体遮掩什么，太不寻常了。,우린 그저 길을 물어봤을 뿐인데. 다들 무언가를 숨기려는 것 같아. 너무 수상해.
AvgDialog_24092_Content_65,ajjW,avg章5新_AvgDialog_C_M.csv,1419,AvgDialog,Content,拉蒙娜,去码头看看吧，说不定会有什么线索。,부두에 가보자. 어쩌면 단서를 찾을 수 있을지도 몰라.
AvgDialog_24092_Content_66,ajjX,avg章5新_AvgDialog_C_M.csv,1420,AvgDialog,Content,拉蒙娜,……,……
AvgDialog_24092_Content_67,ajjY,avg章5新_AvgDialog_C_M.csv,1421,AvgDialog,Content,玩家,怎么了吗？,무슨 일이야?
AvgDialog_24092_Content_68,ajjZ,avg章5新_AvgDialog_C_M.csv,1422,AvgDialog,Content,拉蒙娜,可能是幻觉吧，风中好像有人说话的声音。,환청인가 봐. 바람 속에 누군가 말하는 소리가 들리는 것 같아.
AvgDialog_24092_Content_69,ajka,avg章5新_AvgDialog_C_M.csv,1423,AvgDialog,Content,神秘戈利亚,"哟，正好，有两个外地来的冒失鬼。
拦住他们？省得再去找其他人。","어라, 마침 잘 됐네. 촌뜨기 두 명이 나타났군. 붙잡을까? 다른 놈들 찾아다닐 필요도 없겠어."
AvgDialog_24092_Content_70,ajkc,avg章5新_AvgDialog_C_M.csv,1424,AvgDialog,Content,神秘弥利亚姆,把他们往船的方向赶。,저들을 배 쪽으로 몰아붙이세요.
AvgDialog_24092_Content_71,ajkd,avg章5新_AvgDialog_C_M.csv,1425,AvgDialog,Content,神秘戈利亚,嗤，坏心眼的家伙。,"흥, 심술궂긴."
