StageGroup_97664_TypeText,bAYX,g关卡组_StageGroup_A.csv,523,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97669_TypeText,bAZh,g关卡组_StageGroup_A.csv,524,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97665_TypeText,bAYZ,g关卡组_StageGroup_A.csv,525,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97668_TypeText,bAZf,g关卡组_StageGroup_A.csv,526,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97670_TypeText,bAZj,g关卡组_StageGroup_A.csv,527,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97667_TypeText,bAZd,g关卡组_StageGroup_A.csv,528,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97666_TypeText,bAZb,g关卡组_StageGroup_A.csv,529,StageGroup,TypeText,,创生七日,7일간의 창조
StageGroup_97848_TypeText,bBeN,g关卡组_StageGroup_A.csv,537,StageGroup,TypeText,,日光下新事,햇빛 아래에서의 새로운 일
StageGroup_97850_TypeText,bBeS,g关卡组_StageGroup_A.csv,538,StageGroup,TypeText,,日光下新事,햇빛 아래에서의 새로운 일
StageGroup_97846_TypeText,bBeJ,g关卡组_StageGroup_A.csv,539,StageGroup,TypeText,,日光下新事,햇빛 아래에서의 새로운 일
StageGroup_97851_TypeText,bBeU,g关卡组_StageGroup_A.csv,540,StageGroup,TypeText,,日光下新事,햇빛 아래에서의 새로운 일
StageGroup_97847_TypeText,bBeL,g关卡组_StageGroup_A.csv,541,StageGroup,TypeText,,日光下新事,햇빛 아래에서의 새로운 일
StageGroup_116813_Name,bHSg,g关卡组_StageGroup_A.csv,573,StageGroup,Name,,失谐序曲,어긋난 서곡
StageGroup_116813_TypeText,bHSh,g关卡组_StageGroup_A.csv,573,StageGroup,TypeText,,再战原初,원초와의 재전
StageGroup_116814_Name,bHSi,g关卡组_StageGroup_A.csv,574,StageGroup,Name,,无序前奏,무질서한 전주
StageGroup_116814_TypeText,bHSj,g关卡组_StageGroup_A.csv,574,StageGroup,TypeText,,再战原初,원초와의 재전
StageGroup_116816_Name,bHSm,g关卡组_StageGroup_A.csv,575,StageGroup,Name,,死寂韵律,침묵하는 음률
StageGroup_116816_TypeText,bHSn,g关卡组_StageGroup_A.csv,575,StageGroup,TypeText,,再战原初,원초와의 재전
StageGroup_116812_Name,bHSe,g关卡组_StageGroup_A.csv,576,StageGroup,Name,,倒错和声,뒤틀린 공명
StageGroup_116812_TypeText,bHSf,g关卡组_StageGroup_A.csv,576,StageGroup,TypeText,,再战原初,원초와의 재전
StageGroup_116811_Name,bHSc,g关卡组_StageGroup_A.csv,577,StageGroup,Name,,邪信奏音,모독의 악곡
StageGroup_116811_TypeText,bHSd,g关卡组_StageGroup_A.csv,577,StageGroup,TypeText,,再战原初,원초와의 재전
StageGroup_116817_Name,bHSo,g关卡组_StageGroup_A.csv,578,StageGroup,Name,,癫狂尾章,광란의 대단원
StageGroup_116817_TypeText,bHSp,g关卡组_StageGroup_A.csv,578,StageGroup,TypeText,,再战原初,원초와의 재전
StageGroup_116815_Name,bHSk,g关卡组_StageGroup_A.csv,579,StageGroup,Name,,永恒沉眠,영원한 잠
StageGroup_116815_TypeText,bHSl,g关卡组_StageGroup_A.csv,579,StageGroup,TypeText,,再战原初,원초와의 재전
State_19507_Desc,aVyl,zPVP状态表_State_A.csv,48,State,Desc,,下回合开始之前承受的主动攻击伤害和出血层数提高 25 %，施加时与加固抵消。,"다음 턴 시작 전까지 받는 능동 피해량과 출혈량이 25% 증가하며, 견고 효과와 상쇄됩니다."
State_19549_Name,aVAb,zPVP状态表_State_A.csv,63,State,Name,,<ReinforceColour:加固>,<ReinforceColour:견고>
State_19557_Name,aVAw,zPVP状态表_State_A.csv,163,State,Name,,加固,견고
State_19534_Desc,aVzt,zPVP状态表_State_A.csv,164,State,Desc,,下回合开始之前承受的主动攻击伤害和出血层数提高 [DescArg1] %，施加时与加固抵消。,"다음 턴 시작 전까지 받는 능동 피해량과 출혈량이 [DescArg1]% 증가하며, 견고 효과와 상쇄됩니다."
State_120924_Name,bKwy,zPVP状态表_State_A.csv,224,State,Name,,延迟加固,지연 견고
State_120924_Desc,bKwx,zPVP状态表_State_A.csv,224,State,Desc,,下回合开始时，获得加固。,"다음 턴 시작 시, 견고 상태를 획득합니다."
State_119052_Name,bKaL,zPVP状态表_State_A.csv,234,State,Name,,降生仪式,강생 의식
State_119052_Desc,bKaK,zPVP状态表_State_A.csv,234,State,Desc,,受到主动伤害后获得伤害 [Layer]% 的献祭。,받은 능동 피해의 [Layer]%만큼 희생이 부여됩니다.
State_20626_Desc,aVEP,zPVP状态表_State_A.csv,312,State,Desc,,<PVPWeaponKeywords:命轮>：「打击」伤害提高 [StateArg1]% ，并使自身获得<ReinforceKeywords:加固>。,"<PVPWeaponKeywords:명륜>: 「타격」 피해량이 [StateArg1]% 증가하고, 자신에게 <ReinforceKeywords:견고>를 부여합니다."
State_20664_Desc,aVGT,zPVP状态表_State_A.csv,313,State,Desc,,<PVPWeaponKeywords:命轮>：「技能」使自身获得<ReinforceKeywords:加固>。,<PVPWeaponKeywords:명륜>: 「스킬」을 사용할 때 자신에게 <ReinforceKeywords:견고>를 부여합니다.
State_20621_Desc,aVEA,zPVP状态表_State_A.csv,336,State,Desc,,<PVPWeaponKeywords:命轮>：「狂气爆发」前使自身获得<StrengthenKeywords:强化>和<ReinforceKeywords:加固>。,"<PVPWeaponKeywords:명륜>: 광기 폭발 사용 전, 자신에게 <StrengthenKeywords:강화>와 <ReinforceKeywords:견고>를 부여합니다."
State_20654_Desc,aVGp,zPVP状态表_State_A.csv,350,State,Desc,,<PVPWeaponKeywords:命轮>：回合开始时，<PVPSeriousInjuryKeywords:重创>自身并减少 <Heal:[Heal:StateArg1]> <MaxHPKeywords:最大生命>，回合结束时，<ReinforceKeywords:加固>自身。,"<PVPWeaponKeywords:명륜>: 턴 시작 시, 자신에게 <PVPSeriousInjuryKeywords:중상>을 부여하고, <MaxHPKeywords:최대 HP>가 <Heal:[Heal:StateArg1]> 감소합니다. 턴 종료 시, 자신에게 <ReinforceKeywords:견고>를 부여합니다."
State_50302_Name,aYrO,zPVP状态表_State_A.csv,351,State,Name,,极夜与破晓,극야와 새벽
State_66902_Name,aZmo,zPVP状态表_State_A.csv,352,State,Name,,纯银的初心,순은의 초심
State_62309_Desc,aZdL,zPVP状态表_State_A.csv,354,State,Desc,,<PVPWeaponKeywords:命轮>：装备时获得 [StateArg1] <StrongEffectKeywords:强效>。每当失去生命后，若当前生命低于 [StateArg2]%，获得<ReinforceKeywords:加固>和<StrengthenKeywords:强化>。,"<PVPWeaponKeywords:명륜>：장비 시 [StateArg1]의 <StrongEffectKeywords:증폭>을 획득합니다. HP를 잃을 때마다, 현재 HP가 [StateArg2]% 미만일 경우 <ReinforceKeywords:견고>와 <StrengthenKeywords:강화>를 획득합니다."
State_119583_Name,bKbd,zPVP状态表_State_A.csv,369,State,Name,,你我终将重逢,다시 만날 거야
State_57753_Desc,aYIL,zPVP状态表_State_A.csv,396,State,Desc,,<PVPWeaponKeywords:命轮>：装备时获得<ReinforceKeywords:加固>和 [StateArg1] 层<PVPSleepKeywords:精致睡眠>。每拥有一层<PVPFierceFightingKeywords:死斗><PVPPowerIconKeywords:力量> + [StateArg2]。,<PVPWeaponKeywords:명륜>：장비 시 <ReinforceKeywords:견고>와 [StateArg1]스택의 <PVPSleepKeywords:숙면>을 획득합니다. <PVPFierceFightingKeywords:사투> 1스택마다 <PVPPowerIconKeywords:힘>이 [StateArg2] 증가합니다.
State_66900_Name,aZmi,zPVP状态表_State_A.csv,443,State,Name,,纯银的初心,순은의 초심
State_60088_Name,aYRr,z状态表_State_A.csv,44,State,Name,,<ReinforcePVEKeywords:加固>,<ReinforcePVEKeywords:견고>
State_120321_Name,bKpx,z状态表_State_A.csv,119,State,Name,,<DwmofeiKeywords:降生仪式>,<DwmofeiKeywords:강생 의식>
State_120321_Desc,bKpw,z状态表_State_A.csv,119,State,Desc,,每层使承受攻击时附加 1% 伤害的献祭，回合结束时移除，上限 75 层。,스택마다 받은 피해량의 1%만큼 희생이 부여됩니다. 턴 종료시 제거됩니다. 최대 75스택.
State_121231_Name,bKHc,z状态表_State_A.csv,120,State,Name,,<MingqiKeywords:命契>,<MingqiKeywords:운명의 계약>
State_121231_Desc,bKHb,z状态表_State_A.csv,120,State,Desc,,每层使下次「虚妄王女」施加的「降生仪式」提高 20%，最多叠加 5 层，叠满 5 层后下次「虚妄王女」伤害次数翻倍。,"스택마다 다음으로 사용하는 「허망의 왕녀」로 부여하는 「강생 의식」 수치가 20% 증가합니다. 최대 5스택까지 중첩되며, 최대 중첩 도달 시 다음으로 사용하는 「허망의 왕녀」의 피해 횟수가 2배로 증가합니다."
State_60312_Desc,aYUb,z状态表_State_A.csv,138,State,Desc,,每回合累计受到 10% 生命的伤害时，获得 [Layer] 层临时「加固」。,"매 턴 HP의 10%만큼 피해를 입을 때마다, 임시 「견고」 10스택을 획득합니다."
State_60083_Name,aYRf,z状态表_State_A.csv,292,State,Name,,<ReinforceColour:加固>,<ReinforceColour:견고>
State_97744_Name,bBcl,z状态表_State_A.csv,293,State,Name,,<ReinforceColour:加固>,<ReinforceColour:견고>
State_60089_Name,aYRu,z状态表_State_A.csv,294,State,Name,,<ReinforceColour:加固>,<ReinforceColour:견고>
State_3752_Name,aXER,z状态表_State_A.csv,976,State,Name,,获得  <Posse:[DescArg1]>  点银钥能量。获得 <Block:[Block:StateArg1]> 点护盾,은열쇠 에너지를 <Posse:[DescArg1]> 획득. <Block:[Block:StateArg1]> 방어막을 생성.
State_3408_Name,aXcV,z状态表_State_A.csv,985,State,Name,,获得  <Posse:[DescArg1]>  点银钥能量。在本场战斗中「断颈一击」和「千面幻象」的基础伤害提高 10%,은열쇠 에너지 <Posse:[DescArg1]> 획득. 이번 전투에서 「목을 자르는 일격」과 「천면환상」의 기본 피해 10% 증가.
State_2718_Desc,aWrJ,z状态表_State_A.csv,1795,State,Desc,,队伍唯一：回合结束时装备者获得 <WeaponEffect_Num:[StateArg1]> 点狂气，获得等同于装备者银钥充能的银钥能量。,"턴 종료 시, 장비자는 <WeaponEffect_Num:[StateArg1]> 광기를 획득하고, 장비자의 은열쇠 충전 속성만큼의 은열쇠 에너지를 획득합니다."
State_2718_WeaponDesc,aWrL,z状态表_State_A.csv,1795,State,WeaponDesc,,回合结束时装备者获得 <WeaponEffect_Num:[StateArg1]> 点狂气，获得等同于装备者银钥充能的银钥能量。,"턴 종료 시, 장비자는 <WeaponEffect_Num:[StateArg1]> 광기를 획득하고, 장비자의 은열쇠 충전 속성만큼의 은열쇠 에너지를 획득합니다."
State_2460_Desc,aVZx,z状态表_State_A.csv,1796,State,Desc,,队伍唯一：装备者造成的基础伤害、<IntoxicationIconKeywords:中毒>和<RetaliateIconKeywords:反击>提高 <WeaponEffect_Num:[StateArg1]%>，暴击率和暴击伤害提高 <WeaponEffect_Num:[StateArg2]%>。,"장비자의 기본 피해, <IntoxicationIconKeywords:중독> 부여량 및 <RetaliateIconKeywords:반격> 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가하고, 크리티컬 확률과 크리티컬 피해가 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_2460_WeaponDesc,aVZz,z状态表_State_A.csv,1796,State,WeaponDesc,,装备者造成的基础伤害、<IntoxicationIconKeywords:中毒>和<RetaliateIconKeywords:反击>提高 <WeaponEffect_Num:[StateArg1]%>，暴击率和暴击伤害提高 <WeaponEffect_Num:[StateArg2]%>。,"장비자의 기본 피해, <IntoxicationIconKeywords:중독> 부여량 및 <RetaliateIconKeywords:반격> 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가하고, 크리티컬 확률과 크리티컬 피해가 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_2614_Desc,aWmk,z状态表_State_A.csv,1808,State,Desc,,队伍唯一：打出装备者的指令卡后，有 <WeaponEffect_Num:[StateArg1]%> 的概率将其从弃牌堆重新加入手牌，该效果单个回合只生效 1 次。,"장비자의 명령 카드를 사용한 후, <WeaponEffect_Num:[StateArg1]%> 확률로 버린 카드 더미에서 다시 손패로 가져옵니다. 해당 효과는 턴마다 1번만 발동합니다."
State_2614_WeaponDesc,aWmm,z状态表_State_A.csv,1808,State,WeaponDesc,,打出装备者的指令卡后，有 <WeaponEffect_Num:[StateArg1]%> 的概率将其从弃牌堆重新加入手牌。该效果单个回合只生效 1 次。,"장비자의 명령 카드를 사용한 후, <WeaponEffect_Num:[StateArg1]%> 확률로 버린 카드 더미에서 다시 손패로 가져옵니다. 해당 효과는 턴마다 1번만 발동합니다."
State_3112_WeaponDesc,aWNg,z状态表_State_A.csv,1812,State,WeaponDesc,,装备者造成的中毒提高 <WeaponEffect_Num:[StateArg3]%>。装备者释放狂气爆发后，回复 <WeaponEffect_Num:[Heal:DescArg1]> 点生命，每剩余 1 点算力额外回复 <WeaponEffect_Num:[Heal:DescArg2]> 点生命。,"장비자의 중독 부여량이 <WeaponEffect_Num:[StateArg3]%> 증가합니다. 장비자가 광기 폭발을 사용한 후, HP를 <WeaponEffect_Num:[Heal:DescArg1]> 회복하고, 남은 산출력 1마다 추가로 <WeaponEffect_Num:[Heal:DescArg2]> 회복합니다."
State_3273_WeaponDesc,aWVL,z状态表_State_A.csv,1820,State,WeaponDesc,,打出装备者的卡牌后，获得 <WeaponEffect_Num:[Block:DescArg1]> 护盾，每有 1 条触腕就使护盾提高 <WeaponEffect_Num:[DescArg2]>。该效果单个回合只生效 1 次。,"장비자의 카드를 사용한 후, <WeaponEffect_Num:[Block:DescArg1]>의 방어막을 획득하며, 촉수 1개마다 획득량이 <WeaponEffect_Num:[DescArg2]> 증가합니다. 턴마다 1번만 발동합니다."
State_3827_Desc,aXIM,z状态表_State_A.csv,1822,State,Desc,,队伍唯一：装备者生命回复提高 <WeaponEffect_Num:[StateArg1]%>。释放狂气爆发后，下回合开始时回复 <WeaponEffect_Num:[StateArg2]%> 已损失生命。,"장비자의 HP 회복량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 광기 폭발을 사용한 후, 다음 턴 시작 시 잃은 HP의 <WeaponEffect_Num:[StateArg2]%>를 회복합니다."
State_3827_WeaponDesc,aXIO,z状态表_State_A.csv,1822,State,WeaponDesc,,装备者生命回复提高 <WeaponEffect_Num:[StateArg1]%>。释放狂气爆发后，下回合开始时回复 <WeaponEffect_Num:[DescArg1]%> 已损失生命。,"장비자의 HP 회복량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 광기 폭발을 사용한 후, 다음 턴 시작 시 잃은 HP의 <WeaponEffect_Num:[DescArg1]%>를 회복합니다."
State_3648_Desc,aXxO,z状态表_State_A.csv,1829,State,Desc,,队伍唯一：装备者生命回复效果提高 <WeaponEffect_Num:[StateArg2]%> 。回合开始时，获得等同于上回合损失生命 <WeaponEffect_Num:[StateArg1]%> 的临时<PowerIconKeywords:力量>和护盾。,"장비자의 HP 회복량이 <WeaponEffect_Num:[StateArg2]%> 증가합니다. 턴 시작 시, 지난 턴 동안 잃은 HP의 <WeaponEffect_Num:[StateArg1]%>만큼 임시 <PowerIconKeywords:힘>과 방어막을 획득합니다."
State_3648_WeaponDesc,aXxQ,z状态表_State_A.csv,1829,State,WeaponDesc,,装备者生命回复效果提高 <WeaponEffect_Num:[StateArg2]%> 。回合开始时，获得等同于上回合损失生命 <WeaponEffect_Num:[StateArg1]%> 的临时<PowerIconKeywords:力量>和护盾。,"장비자의 HP 회복량이 <WeaponEffect_Num:[StateArg2]%> 증가합니다. 턴 시작 시, 지난 턴 동안 잃은 HP의 <WeaponEffect_Num:[StateArg1]%>만큼 임시 <PowerIconKeywords:힘>과 방어막을 획득합니다."
State_3499_Desc,aXiw,z状态表_State_A.csv,1839,State,Desc,,队伍唯一：装备者产生的狂气提高 <WeaponEffect_Num:[StateArg1]%> 。装备者释放狂气爆发后，获得 <WeaponEffect_Num:[StateArg2]> 点银钥能量。,"장비자의 광기 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 장비자가 광기 폭발을 사용한 후, 은열쇠 에너지를 <WeaponEffect_Num:[StateArg2]>획득합니다."
State_3499_WeaponDesc,aXiy,z状态表_State_A.csv,1839,State,WeaponDesc,,装备者产生的狂气提高 <WeaponEffect_Num:[StateArg1]%> 。装备者释放狂气爆发后，获得 <WeaponEffect_Num:[StateArg2]> 点银钥能量。,"장비자의 광기 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 장비자가 광기 폭발을 사용한 후, 은열쇠 에너지를 <WeaponEffect_Num:[StateArg2]>획득합니다."
State_95964_Desc,bzZK,z状态表_State_A.csv,1882,State,Desc,,队伍唯一：装备者造成的基础伤害提高 <WeaponEffect_Num:[StateArg1]%>。若当前界域为「血肉」，装备者击杀敌方时积攒装备者攻击力 <WeaponEffect_Num:[StateArg2]%> 的猩红熔炉。,"장비자의 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 현재 영역이 「혈육」인 경우, 장비자가 적을 처치할 때마다 장비자 공격력의 <WeaponEffect_Num:[StateArg2]%>만큼 핏빛 용광로를 축적합니다."
State_95964_WeaponDesc,bzZL,z状态表_State_A.csv,1882,State,WeaponDesc,,装备者造成的基础伤害提高 <WeaponEffect_Num:[StateArg1]%>。若当前界域为「血肉」，装备者击杀敌方时积攒 <WeaponEffect_Num:[DescArg1]> 点猩红熔炉。,"장비자의 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 현재 영역이 「혈육」인 경우, 장비자가 적을 처치할 때마다 핏빛 용광로를 <WeaponEffect_Num:[DescArg1]> 축적합니다."
State_90221_Desc,bxPj,z状态表_State_A.csv,1884,State,Desc,,队伍唯一：装备者造成的护盾提高 <WeaponEffect_Num:[StateArg1]%>，回合结束时获得装备者防御力 <WeaponEffect_Num:[StateArg2]%> 的护盾，每回合提高防御力的 2％。,"장비자의 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가하고, 턴 종료 시 장비자 방어력 <WeaponEffect_Num:[StateArg2]%>만큼의 방어막을 획득하며, 해당 효과로 얻는 방어막 수치가 매 턴 방어력의 2%만큼 증가합니다."
State_90221_WeaponDesc,bxPk,z状态表_State_A.csv,1884,State,WeaponDesc,,装备者造成的护盾提高 <WeaponEffect_Num:[StateArg1]%>，回合结束时获得 <WeaponEffect_Num:[Block:DescArg1]> 点护盾。,"장비자의 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가하고, 턴 종료 시 [Block:DescArg1]의 방어막을 획득하며, 해당 효과로 얻는 방어막 수치가 매 턴 방어력의 2%만큼 증가합니다."
State_84255_Desc,bvQx,z状态表_State_A.csv,1900,State,Desc,,队伍唯一：战斗开始时，获得等同于装备者防御力 <WeaponEffect_Num:[StateArg1]%> 的护盾。触发死亡抵抗后，下回合开始时再次触发该效果。,"전투 시작 시, 장비자 방어력 <WeaponEffect_Num:[StateArg1]%>만큼의 방어막을 획득합니다. 죽음 저항이 발동한 후, 다음 턴 시작 시 해당 효과가 다시 발동됩니다."
State_84255_WeaponDesc,bvQz,z状态表_State_A.csv,1900,State,WeaponDesc,,战斗开始时，获得 <WeaponEffect_Num:[Block:DescArg1]> 点护盾。触发死亡抵抗后，下回合开始时再次触发该效果。,"전투 시작 시, <WeaponEffect_Num:[Block:DescArg1]>의 방어막을 획득합니다. 죽음 저항이 발동한 후, 다음 턴 시작 시 해당 효과가 다시 발동됩니다."
State_80174_Desc,btaF,z状态表_State_A.csv,1906,State,Desc,,队伍唯一:装备者银钥充能提高 <WeaponEffect_Num:[StateArg1]%>。首场战斗开始后，对所有敌人施加 1 层虚弱和易伤。,"장비자의 은열쇠 충전량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 첫 전투 시작 시, 모든 적에게 1턴 동안 허약과 취약을 부여합니다."
State_80174_WeaponDesc,btaH,z状态表_State_A.csv,1906,State,WeaponDesc,,装备者银钥充能提高 <WeaponEffect_Num:[DescArg1]>。首场战斗开始后，对所有敌人施加 1 层虚弱和易伤。,"장비자의 은열쇠 충전량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 첫 전투 시작 시, 모든 적에게 1턴 동안 허약과 취약을 부여합니다."
State_74910_Desc,baag,z状态表_State_A.csv,1912,State,Desc,,队伍唯一：若装备者为唤醒体「拉蒙娜」，完成关卡时获得的同调率提高 <WeaponEffect_Num:[StateArg1]%>。,"장비자가 각성체 「라모나」일 경우, 스테이지 완료 시의 동조율 증가량이 <WeaponEffect_Num:[StateArg1]%> 상승합니다."
State_74910_WeaponDesc,baai,z状态表_State_A.csv,1912,State,WeaponDesc,,若装备者为唤醒体「拉蒙娜」，完成关卡时获得的同调率提高 <WeaponEffect_Num:[StateArg1]%>。,"장비자가 각성체 「라모나」일 경우, 스테이지 완료 시의 동조율 증가량이 <WeaponEffect_Num:[StateArg1]%> 상승합니다."
State_74847_Desc,aZZh,z状态表_State_A.csv,1915,State,Desc,,队伍唯一：装备者每回合使用的第一张指令卡造成的基础伤害提高 <WeaponEffect_Num:[StateArg1]%>。若其进入了超维空间，装备者获得 <WeaponEffect_Num:[StateArg2]> 点狂气。,장비자가 턴마다 처음 사용하는 명령 카드의 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 초차원 턴에 진입하면 장비자는 <WeaponEffect_Num:[StateArg2]> 광기를 획득합니다.
State_74847_WeaponDesc,aZZj,z状态表_State_A.csv,1915,State,WeaponDesc,,装备者每回合使用的第一张指令卡造成的基础伤害提高 <WeaponEffect_Num:[StateArg1]%>。若其进入了超维空间，装备者获得 <WeaponEffect_Num:[StateArg2]> 点狂气。,장비자가 턴마다 처음 사용하는 명령 카드의 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 초차원 턴에 진입하면 장비자는 <WeaponEffect_Num:[StateArg2]> 광기를 획득합니다.
State_70832_Desc,aZIH,z状态表_State_A.csv,1918,State,Desc,,队伍唯一：战斗开始时，装备者获得等同于 <WeaponEffect_Num:[StateArg1]%> 装备者狂气回充的狂气。装备者每场战斗首次释放狂气爆发后，重复一次该效果。,"전투 시작 시, 장비자는 광기 회복 속성 <WeaponEffect_Num:[StateArg1]%>만큼의 광기를 획득합니다. 장비자가 각 전투에서 처음으로 광기 폭발을 사용한 후, 해당 효과가 1번 더 발동합니다."
State_70832_WeaponDesc,aZIJ,z状态表_State_A.csv,1918,State,WeaponDesc,,战斗开始时，装备者获得等同于 <WeaponEffect_Num:[StateArg1]%> 装备者狂气回充的狂气（<WeaponEffect_Num:[DescArg1]>）。装备者每场战斗首次释放狂气爆发后，重复一次该效果。,"전투 시작 시, 장비자는 광기 회복 속성 <WeaponEffect_Num:[StateArg1]%>(<WeaponEffect_Num:[DescArg1]>)만큼의 광기를 획득합니다. 장비자가 각 전투에서 처음으로 광기 폭발을 사용한 후, 해당 효과가 1번 더 발동합니다."
State_70835_Desc,aZIN,z状态表_State_A.csv,1921,State,Desc,,队伍唯一：装备者造成的狂气、中毒、生命回复提高 <WeaponEffect_Num:[StateArg1]%>。装备者释放狂气爆发后，获得等同于本次狂气消耗 <WeaponEffect_Num:[StateArg2]%> 的狂气。,"장비자의 광기 생성, 중독 부여, HP 회복량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 장비자가 광기 폭발을 사용한 후, 소모한 광기의 <WeaponEffect_Num:[StateArg2]%>를 다시 획득합니다."
State_70835_WeaponDesc,aZIP,z状态表_State_A.csv,1921,State,WeaponDesc,,装备者造成的狂气、中毒、生命回复提高 <WeaponEffect_Num:[StateArg1]%>。装备者释放狂气爆发后，获得等同于本次狂气消耗 <WeaponEffect_Num:[StateArg2]%> 的狂气。,"장비자의 광기 생성, 중독 부여, HP 회복량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 장비자가 광기 폭발을 사용한 후, 소모한 광기의 <WeaponEffect_Num:[StateArg2]%>를 다시 획득합니다."
State_3913_Desc,aXNT,z状态表_State_A.csv,1942,State,Desc,,"队伍唯一：装备者造成的护盾提高 <WeaponEffect_Num:[StateArg1]%>。回合开始时，保留 <WeaponEffect_Num:[StateArg2]%> 剩余护盾,保留的护盾至多为 <WeaponEffect_Num:[StateArg3]%> 最大生命护盾。","장비자의 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 턴 시작 시, 남은 방어막의 <WeaponEffect_Num:[StateArg2]%>를 유지합니다. 최대 HP의 <WeaponEffect_Num:[StateArg3]%>까지 유지할 수 있습니다."
State_3913_WeaponDesc,aXNV,z状态表_State_A.csv,1942,State,WeaponDesc,,"装备者造成的护盾提高 <WeaponEffect_Num:[StateArg1]%>。回合开始时，保留 <WeaponEffect_Num:[StateArg2]%> 剩余护盾,保留的护盾至多为 <WeaponEffect_Num:[StateArg3]%> 最大生命护盾。","장비자의 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 턴 시작 시, 남은 방어막의 <WeaponEffect_Num:[StateArg2]%>를 유지합니다. 최대 HP의 <WeaponEffect_Num:[StateArg3]%>까지 유지할 수 있습니다."
State_2887_Desc,aWAJ,z状态表_State_A.csv,1951,State,Desc,,队伍唯一：装备者释放狂气爆发后，其本回合暴击伤害提高 <WeaponEffect_Num:[StateArg1]%>，手中所有装备者的卡牌都有 <WeaponEffect_Num:[StateArg2]%> 概率本回合内算力消耗降低 1 点。,"장비자가 광기 폭발을 사용한 후, 임시 크리티컬 피해가 <WeaponEffect_Num:[StateArg1]%> 증가하고, 손패에 있는 장비자 카드의 산출력 소비가 <WeaponEffect_Num:[StateArg2]%> 확률로 1 감소합니다."
State_2887_WeaponDesc,aWAL,z状态表_State_A.csv,1951,State,WeaponDesc,,装备者释放狂气爆发后，其本回合暴击伤害提高 <WeaponEffect_Num:[StateArg1]%>，手中所有装备者的卡牌都有 <WeaponEffect_Num:[StateArg2]%> 概率本回合内算力消耗降低 1 点。,"장비자가 광기 폭발을 사용한 후, 임시 크리티컬 피해가 <WeaponEffect_Num:[StateArg1]%> 증가하고, 손패에 있는 장비자 카드의 산출력 소비가 <WeaponEffect_Num:[StateArg2]%> 확률로 1 감소합니다."
State_2866_WeaponDesc,aWzG,z状态表_State_A.csv,1960,State,WeaponDesc,,手牌上限 +2，回合结束时获得 <WeaponEffect_Num:[DescArg1]> 点银钥能量。每次释放钥令后，所有唤醒体获得 <WeaponEffect_Num:[StateArg2]> 点狂气，若当前界域为「血肉」，还会使胚胎融合 <WeaponEffect_Num:+[StateArg3]%> 。,"최대 손패 매수가 2장 증가하고, 해당 효과는 다른 명륜의 효과와 중첩되지 않습니다. 턴 종료 시 은열쇠 에너지를 <WeaponEffect_Num:[DescArg1]> 획득합니다. 은열쇠를 발동할 때마다 모든 각성체가 <WeaponEffect_Num:[StateArg2]> 광기를 획득합니다. 현재 영역이 「혈육」일 경우, 해당 효과 발동 시 추가로 배아 융합이 <WeaponEffect_Num:[StateArg3]%> 증가합니다."
State_49844_Desc,aYqh,z状态表_State_A.csv,1980,State,Desc,,队伍唯一：回合结束后获得 <WeaponEffect_Num:[StateArg1]> 点银钥能量。触发死亡抵抗后获得 <WeaponEffect_Num:[StateArg2]> 点银钥能量。使用应急灵知体后，算力上限提高 3，每回合抽牌数提高 3。,"턴 종료 시, 은열쇠 에너지를 <WeaponEffect_Num:[StateArg1]> 획득합니다. 죽음 저항 발동 후 은열쇠 에너지를 <WeaponEffect_Num:[StateArg2]> 획득합니다. 응급 영지체 사용 시, 산출력 최대치가 3 증가하고, 매 턴 추가로 카드를 3장 뽑습니다."
